############################################################################
#  Version 1.10.  Original release, Dec 18, 2011
#  Version 1.11.  Several MSSQL05 hashes were being called with forced mssql
#                 Added dynamic 30,31,32,33,34, and several 'NT-raw' formats
#                 for dynamic_33 AND NT/NTv2
#  Version 1.12.  Added many 'inc' types.  Added ssh, added opencl and cuda
#                 Added GOST
#                 force required for PO, since GOST 'stole' a non force of PO
############################################################################
#
# core formats: des/bsdi/md5/bf/afs/lm/trip/dummy, no tests (yet) for afs, trip, dummy.  Need more for LM.
# CSV format file for JtRTestSuite input data.  Format is:
#types,required_types,sys_caps,dict_cnt,scr_output,dict,input,-form=string,Y/N_FmtStr_req,addtionalParams,correct_Cracks_num(s),.pot_crack_num(s)
#
# NOTE, full needs to be on element 0, if this is a fast format, and should be on element 0 AND 1 for slow formats.
# this allows ./testall -type slow  to be the same as the older ./tstall full
(cp866)(enc),(X),(jumbo)&(encode_valid),10000,MSSql05-cp866,pw-cp866,MSSql05_tst_cp866.in,mssql05,Y,-enc=cp866,(1500),(1500)
(cp866)(enc),(X),(jumbo)&(encode_valid),10000,oracle-cp866,pw-cp866,oracle_tst_cp866.in,oracle,Y,-enc=cp866,(1500),(1500)
#
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,mschapv2-cp850,pw-gen-enc,mschapv2_tst_cp850.in,mschapv2,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,netlmv2-cp850,pw-gen-enc,netlmv2_tst_cp850.in,netlmv2,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,netntlm-cp850,pw-gen-enc,netntlm_tst_cp850.in,netntlm,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,netntlm(l0phtcrack)-cp850,pw-gen-enc,l0phtcrack_tst_cp850.in,netntlm,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,netntlmv2-cp850,pw-gen-enc,netntlmv2_tst_cp850.in,netntlmv2,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,NT-cp850,pw-gen-enc,NT_tst_cp850.in,nt,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,NTv2-cp850,pw-gen-enc,NT_tst_cp850.in,nt2,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,mscash-cp850,pw-gen-enc,mscash_tst_cp850.in,mscash,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(full),(jumbo)&(encode_valid),160,mscash2-cp850,pw-gen-enc,MSCash2_tst_cp850.in,mscash2,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,mssql-cp850,pw-gen-enc,mssql_tst_cp850.in,mssql,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,MSSql05-cp850,pw-gen-enc,MSSql05_tst_cp850.in,mssql05,Y,-enc=cp850,(1500),(1500)
(cp850)(enc),(X),(jumbo)&(encode_valid),10000,oracle-cp850,pw-gen-enc,oracle_tst_cp850.in,oracle,Y,-enc=cp850,(1500),(1500)
#
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,mschapv2-cp858,pw-gen-enc,mschapv2_tst_cp858.in,mschapv2,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,netlmv2-cp858,pw-gen-enc,netlmv2_tst_cp858.in,netlmv2,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,netntlm-cp858,pw-gen-enc,netntlm_tst_cp858.in,netntlm,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,netntlm(l0phtcrack)-cp858,pw-gen-enc,l0phtcrack_tst_cp858.in,netntlm,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,netntlmv2-cp858,pw-gen-enc,netntlmv2_tst_cp858.in,netntlmv2,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,NT-cp858,pw-gen-enc,NT_tst_cp858.in,nt,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,NTv2-cp858,pw-gen-enc,NT_tst_cp858.in,nt2,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,mscash-cp858,pw-gen-enc,mscash_tst_cp858.in,mscash,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(full),(jumbo)&(encode_valid),160,mscash2-cp858,pw-gen-enc,MSCash2_tst_cp858.in,mscash2,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,mssql-cp858,pw-gen-enc,mssql_tst_cp858.in,mssql,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,MSSql05-cp858,pw-gen-enc,MSSql05_tst_cp858.in,mssql05,Y,-enc=cp858,(1500),(1500)
(cp858)(enc),(X),(jumbo)&(encode_valid),10000,oracle-cp858,pw-gen-enc,oracle_tst_cp858.in,oracle,Y,-enc=cp858,(1500),(1500)
#
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,mschapv2-cp737,pw-gen-enc,mschapv2_tst_cp737.in,mschapv2,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,netlmv2-cp737,pw-gen-enc,netlmv2_tst_cp737.in,netlmv2,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,netntlm-cp737,pw-gen-enc,netntlm_tst_cp737.in,netntlm,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,netntlm(l0phtcrack)-cp737,pw-gen-enc,l0phtcrack_tst_cp737.in,netntlm,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,netntlmv2-cp737,pw-gen-enc,netntlmv2_tst_cp737.in,netntlmv2,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,NT-cp737,pw-gen-enc,NT_tst_cp737.in,nt,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,NTv2-cp737,pw-gen-enc,NT_tst_cp737.in,nt2,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,mscash-cp737,pw-gen-enc,mscash_tst_cp737.in,mscash,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(full),(jumbo)&(encode_valid),160,mscash2-cp737,pw-gen-enc,MSCash2_tst_cp737.in,mscash2,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,mssql-cp737,pw-gen-enc,mssql_tst_cp737.in,mssql,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,MSSql05-cp737,pw-gen-enc,MSSql05_tst_cp737.in,mssql05,Y,-enc=cp737,(1500),(1500)
(cp737)(enc),(X),(jumbo)&(encode_valid),10000,oracle-cp737,pw-gen-enc,oracle_tst_cp737.in,oracle,Y,-enc=cp737,(1500),(1500)
#
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,mschapv2-cp437,pw-gen-enc,mschapv2_tst_cp437.in,mschapv2,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,netlmv2-cp437,pw-gen-enc,netlmv2_tst_cp437.in,netlmv2,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,netntlm-cp437,pw-gen-enc,netntlm_tst_cp437.in,netntlm,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,netntlm(l0phtcrack)-cp437,pw-gen-enc,l0phtcrack_tst_cp437.in,netntlm,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,netntlmv2-cp437,pw-gen-enc,netntlmv2_tst_cp437.in,netntlmv2,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,NT-cp437,pw-gen-enc,NT_tst_cp437.in,nt,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,NTv2-cp437,pw-gen-enc,NT_tst_cp437.in,nt2,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,mscash-cp437,pw-gen-enc,mscash_tst_cp437.in,mscash,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(full),(jumbo)&(encode_valid),160,mscash2-cp437,pw-gen-enc,MSCash2_tst_cp437.in,mscash2,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,mssql-cp437,pw-gen-enc,mssql_tst_cp437.in,mssql,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,MSSql05-cp437,pw-gen-enc,MSSql05_tst_cp437.in,mssql05,Y,-enc=cp437,(1500),(1500)
(cp437)(enc),(X),(jumbo)&(encode_valid),10000,oracle-cp437,pw-gen-enc,oracle_tst_cp437.in,oracle,Y,-enc=cp437,(1500),(1500)
#
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,mschapv2-iso8859-15,pw-gen-enc,mschapv2_tst_iso8859-15.in,mschapv2,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,netlmv2-iso8859-15,pw-gen-enc,netlmv2_tst_iso8859-15.in,netlmv2,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,netntlm-iso8859-15,pw-gen-enc,netntlm_tst_iso8859-15.in,netntlm,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,netntlm(l0phtcrack)-iso8859-15,pw-gen-enc,l0phtcrack_tst_iso8859-15.in,netntlm,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,netntlmv2-iso8859-15,pw-gen-enc,netntlmv2_tst_iso8859-15.in,netntlmv2,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,NT-iso8859-15,pw-gen-enc,NT_tst_iso8859-15.in,nt,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,NTv2-iso8859-15,pw-gen-enc,NT_tst_iso8859-15.in,nt2,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,mscash-iso8859-15,pw-gen-enc,mscash_tst_iso8859-15.in,mscash,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(full),(jumbo)&(encode_valid),160,mscash2-iso8859-15,pw-gen-enc,MSCash2_tst_iso8859-15.in,mscash2,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,mssql-iso8859-15,pw-gen-enc,mssql_tst_iso8859-15.in,mssql,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,MSSql05-iso8859-15,pw-gen-enc,MSSql05_tst_iso8859-15.in,mssql05,Y,-enc=iso8859-15,(1500),(1500)
(iso8859-15)(enc),(X),(jumbo)&(encode_valid),10000,oracle-iso8859-15,pw-gen-enc,oracle_tst_iso8859-15.in,oracle,Y,-enc=iso8859-15,(1500),(1500)
#
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,mschapv2-cp1252,pw-gen-enc,mschapv2_tst_cp1252.in,mschapv2,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,netlmv2-cp1252,pw-gen-enc,netlmv2_tst_cp1252.in,netlmv2,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,netntlm-cp1252,pw-gen-enc,netntlm_tst_cp1252.in,netntlm,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,netntlm(l0phtcrack)-cp1252,pw-gen-enc,l0phtcrack_tst_cp1252.in,netntlm,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,netntlmv2-cp1252,pw-gen-enc,netntlmv2_tst_cp1252.in,netntlmv2,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,NT-cp1252,pw-gen-enc,NT_tst_cp1252.in,nt,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,NTv2-cp1252,pw-gen-enc,NT_tst_cp1252.in,nt2,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,mscash-cp1252,pw-gen-enc,mscash_tst_cp1252.in,mscash,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(full),(jumbo)&(encode_valid),160,mscash2-cp1252,pw-gen-enc,MSCash2_tst_cp1252.in,mscash2,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,mssql-cp1252,pw-gen-enc,mssql_tst_cp1252.in,mssql,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,MSSql05-cp1252,pw-gen-enc,MSSql05_tst_cp1252.in,mssql05,Y,-enc=cp1252,(1500),(1500)
(cp1252)(enc),(X),(jumbo)&(encode_valid),10000,oracle-cp1252,pw-gen-enc,oracle_tst_cp1252.in,oracle,Y,-enc=cp1252,(1500),(1500)
#
###############################################  NEW items as of v1.12
#
(opencl)(gpu),(X),(jumbo)&(opencl),200,md5crypt-opencl,pw,md5_1_tst.in,md5crypt-opencl,Y,X,(1500),(1500)
(opencl)(gpu),(X),(jumbo)&(opencl),150,phpass-opencl,pw,phpass_tst.in,phpass-opencl,Y,X,(1470),(1470)
(opencl)(gpu),(X),(jumbo)&(opencl),10000,raw-md5-opencl,pw,dynamic_0_raw_tst.in,raw-md5-opencl,Y,X,(1500),(1500)
(opencl)(gpu),(X),(jumbo)&(opencl),10000,raw-sha1-opencl,pw,rawsha1_tst.in,raw-sha1-opencl,Y,X,(1500),(1500)
(opencl)(gpu),(X),(jumbo)&(opencl),10000,nt-opencl,pw,NT_tst.in,nt-opencl,Y,X,(1478),(1478)
(opencl)(gpu),(X),(jumbo)&(opencl),10000,ssha-opencl,pw,nsldaps_tst.in,ssha-opencl,Y,X,(1500),(1500)
(opencl)(gpu),(X),(jumbo)&(opencl),10000,mysql-sha1-opencl,pw,mysqlSHA1_tst.in,mysql-sha1-opencl,Y,X,(1500),(1500)
(opencl)(gpu),(X),(jumbo)&(opencl),50,mscash2-opencl,pw,MSCash2_tst.in,mscash2-opencl,Y,X,(1410),(1410)
(opencl)(gpu),(X),(jumbo)&(opencl),40,bf-opencl,pw,BF_tst.in,bf-opencl,N,X,(1500),(1500)
(cuda)(gpu),(X),(jumbo)&(cuda),200,md5crypt-cuda,pw,md5_1_tst.in,md5crypt-cuda,Y,X,(1500),(1500)
(cuda)(gpu),(X),(jumbo)&(cuda),150,phpass-cuda,pw,phpass_tst.in,phpass-cuda,Y,X,(1470),(1470)
(cuda)(gpu),(X),(jumbo)&(cuda),10000,mscash-cuda,pw,mscash_tst.in,mscash-cuda,Y,X,(1430),(1430)
(cuda)(gpu),(X),(jumbo)&(cuda),50,mscash2-cuda,pw,MSCash2_tst.in,mscash2-cuda,Y,X,(1479),(1479)
# This is a very slow, and VERY large input file hash.
(ssh),(full),(jumbo),1600,ssh,pass,ssh_1500_tst.in,ssh,N,X,(1500),(1500)
#
# these use  --incremental=all and --incremental=alnum and NOT a password dict.
#
# These are 'quick' to run, so will be run under 'normal' testing.  WARNING, since these do NOT use
# a dictionary, then they CAN 'lock up' the test suite run, IF the increment files are changed.  We may want
# to change these from a base run, at a later time.  Also, we may want to use --max-run-time=X to cause
# a lockup to not happen. However, this switch is ONLY in the bleeding edge john jumbo right now.
#
(inc)(base),(X),(jumbo),10000,dyn_0-inc_all_qwk,INCREMENT_all,dynamic_0_inc_all_qwk_tst.in,dynamic_0,N,X,(500),(500)
(inc)(base),(X),(jumbo),10000,dyn_0-inc_alnum_qwk,INCREMENT_alnum,dynamic_0_inc_alnum_qwk_tst.in,dynamic_0,N,X,(500),(500)
(inc)(base),(X),(jumbo),10000,NT-inc_all_qwk,INCREMENT_all,NT_inc_all_qwk_tst.in,nt,N,X,(500),(500)
(inc)(base),(X),(jumbo),10000,NT-inc_alnum_qwk,INCREMENT_alnum,NT_inc_alnum_qwk_tst.in,nt,N,X,(500),(500)
(inc)(base),(X),(core),10000,DES-inc_all_qwk,INCREMENT_all,DES_inc_all_qwk_tst.in,des,N,X,(1500),(1500)
(inc)(base),(X),(core),10000,DES-inc_alnum_qwk,INCREMENT_alnum,DES_inc_alnum_qwk_tst.in,des,N,X,(1500),(1500)
#
# these are SLOW. Will only be run if inc is the 'type' listed.
(inc),(inc),(jumbo),10000,dyn_0-inc_all,INCREMENT_all,dynamic_0_inc_all_tst.in,dynamic_0,N,X,(1500),(1500)
(inc),(inc),(jumbo),10000,dyn_0-inc_alnum,INCREMENT_alnum,dynamic_0_inc_alnum_tst.in,dynamic_0,N,X,(1500),(1500)
(inc),(inc),(jumbo),10000,NT-inc_all,INCREMENT_all,NT_inc_all_tst.in,nt,N,X,(1500),(1500)
(inc),(inc),(jumbo),10000,NT-inc_alnum,INCREMENT_alnum,NT_inc_alnum_tst.in,nt,N,X,(1500),(1500)
(inc),(inc),(core),10000,DES-inc_all,INCREMENT_all,DES_inc_all_tst.in,des,N,X,(1500),(1500)
(inc),(inc),(core),10000,DES-inc_alnum,INCREMENT_alnum,DES_inc_alnum_tst.in,des,N,X,(1500),(1500)
(inc),(inc),(core),10000,DES-inc_all,INCREMENT_all,DES_inc_all_tst.in,des,N,X,(1500),(1500)
(inc),(inc),(core),10000,DES-inc_alnum,INCREMENT_alnum,DES_inc_alnum_tst.in,des,N,X,(1500),(1500)
#
#types,required_types,sys_caps,dict_cnt,scr_output,dict,input,-form=string,Y/N_FmtStr_req,addtionalParams,correct_Cracks_num(s),.pot_crack_num(s)
# sapG (== sapF) is supposed to run in ascii or UTF-8, never 8-bit CP
(sapf)(utf8)(utf-8)(enc),(X),(jumbo)&(encode_valid),10000,sapG-utf8,pw-utf8,sapf_tst.in,sapg,N,-enc=utf8,(1500),(1500)
# sapB is supposed to run ascii or 8-bit CP only, never UTF-8.
(base),(X),(jumbo),10000,sapB,pw,sapb_tst.in,sapb,N,X,(1500),(1500)
#
(base),(X),(jumbo),10000,gost,pw,gost_tst.in,gost,N,X,(1500),(1500)
(base),(X),(jumbo),10000,gost,pw,gost_raw_tst.in,gost,Y,X,(1500),(1500)
